#user_id, paper_id, concept_id
14,1201.3355v1,15634
14,1201.3355v1,16014
14,1201.3355v1,16276
14,1203.1164v1,3169
14,1203.1164v1,3672
14,1203.1164v1,5506
14,1203.1164v1,5283
14,1203.1164v1,5298
14,1203.1164v1,11849
14,1203.1164v1,16250
14,astro-ph/0503047v1,3720
21,1201.3032v1,149
21,1201.3032v1,633
21,1201.3032v1,3746
21,1201.3032v1,3035
21,1201.3032v1,15987
21,Weisskopf:1939zz,3609
21,Weisskopf:1939zz,4665
21,Weisskopf:1939zz,9209
21,Weisskopf:1939zz,14544
14,astro-ph/0503047v1,14428
14,astro-ph/0503047v1,8185
14,astro-ph/0503047v1,9543
14,astro-ph/0503047v1,12211
14,astro-ph/0503047v1,3361
14,astro-ph/0503047v1,16465
16,1203.3824v1,99
16,1203.3824v1,3169
16,1203.3824v1,3536
16,1203.3824v1,3543
16,1203.3824v1,3492
16,1203.3824v1,3631
16,1203.3824v1,3775
14,1104.4543v1,392
14,1104.4543v1,1324
14,1104.4543v1,1146
14,1104.4543v1,3167
14,1104.4543v1,3527
14,1104.4543v1,3626
14,1104.4543v1,3655
14,1104.4543v1,3707
14,1104.4543v1,2992
14,1104.4543v1,4380
14,1104.4543v1,3189
14,1104.4543v1,4596
14,1104.4543v1,7484
16,1203.3824v1,3778
16,1203.3824v1,2995
16,1203.3824v1,3189
16,1203.3824v1,5514
16,1203.3824v1,5320
16,1203.3824v1,1595
16,1203.3824v1,13518
16,1203.3824v1,13519
16,1203.3824v1,16100
16,1203.3824v1,7564
16,1203.3824v1,16461
14,1104.4897v3,489
14,1104.4897v3,392
14,1104.4897v3,3318
14,1104.4897v3,3319
14,1104.4897v3,3707
14,1104.4897v3,4704
14,1104.4897v3,10353
14,1104.4897v3,9070
14,1104.4897v3,9117
14,1104.4897v3,10239
14,1104.4897v3,3030
14,1104.4897v3,14005
14,1104.4897v3,16231
21,1201.3609v1,2987
21,1201.3609v1,3559
21,1201.3609v1,5310
21,1201.3609v1,4293
21,1201.3609v1,15738
21,1201.3609v1,16259
21,1201.3609v1,16302
21,1201.3609v1,16312
16,1104.2929v2,112
16,1104.2929v2,1333
16,1104.2929v2,3041
16,1104.2929v2,3052
16,1104.2929v2,3169
16,1104.2929v2,3535
16,1104.2929v2,3543
16,1104.2929v2,3631
16,1104.2929v2,3723
16,1104.2929v2,3766
16,1104.2929v2,5203
16,1104.2929v2,5696
16,1104.2929v2,284
16,1104.2929v2,13579
16,1201.1637v2,3002
16,1201.1637v2,3026
16,1201.1637v2,3091
16,1201.1637v2,3382
16,1201.1637v2,3449
16,1201.1637v2,3549
16,1201.1637v2,3550
16,1201.1637v2,3545
16,1201.1637v2,3459
16,1201.1637v2,3090
16,1201.1637v2,3445
16,1201.1637v2,3725
16,1201.1637v2,3211
16,1201.1637v2,5487
16,1201.1637v2,5082
16,1201.1637v2,8710
16,1201.1637v2,8185
16,1201.1637v2,4486
16,1201.1637v2,3187
16,1201.1637v2,15783
16,1201.1697v1,208
16,1201.1697v1,1310
16,1201.1697v1,2982
16,1201.1697v1,3169
16,1201.1697v1,3459
16,1201.1697v1,3578
16,1201.1697v1,2983
16,1201.1697v1,3168
16,1201.1697v1,3286
16,1201.1697v1,3374
16,1201.1697v1,3723
16,1201.1697v1,3907
16,1201.1697v1,4710
16,1201.1697v1,5298
16,1201.1697v1,3526
16,1201.1697v1,11928
16,1201.1697v1,1595
16,1201.1697v1,1615
16,1201.1697v1,12750
16,1201.1697v1,3525
16,1201.1697v1,13522
16,1201.1697v1,15642
16,1201.1697v1,15688
14,1201.1637v2,3002
14,1201.1637v2,3026
14,1201.1637v2,3091
14,1201.1637v2,3382
14,1201.1637v2,3449
14,1201.1637v2,3549
14,1201.1637v2,3550
14,1201.1637v2,3545
14,1201.1637v2,3459
14,1201.1637v2,3090
14,1201.1637v2,3445
14,1201.1637v2,3725
14,1201.1637v2,3211
14,1201.1637v2,5487
14,1201.1637v2,5082
14,1201.1637v2,8710
14,1201.1637v2,8185
14,1201.1637v2,4486
14,1201.1637v2,3187
14,1201.1637v2,15783
14,1201.3912v1,111
14,1201.3912v1,2987
14,1201.3912v1,3026
14,1201.3912v1,3169
14,1201.3912v1,3549
14,1201.3912v1,3374
14,1201.3912v1,2895
14,1201.3912v1,3643
14,1201.3912v1,3766
14,1201.3912v1,3897
14,1201.3912v1,5514
14,1201.3912v1,7564
14,1201.3912v1,13448
14,1201.3912v1,6831
14,1201.3912v1,13566
14,1201.3912v1,15987
14,1201.3810v1,193
14,1201.3810v1,245
14,1201.3810v1,261
14,1201.3810v1,402
14,1201.3810v1,3015
14,1201.3810v1,3527
14,1201.3810v1,3168
14,1201.3810v1,4624
14,1201.3810v1,5173
14,1201.3810v1,6766
14,1201.3810v1,6813
14,1201.3810v1,2998
14,1201.3810v1,15643
16,1201.3643v1,2037
16,1201.3643v1,3169
16,1201.3643v1,3354
16,1201.3643v1,3535
16,1201.3643v1,3034
16,1201.3643v1,3097
16,1201.3643v1,3723
16,1201.3643v1,4708
16,1201.3643v1,5197
16,1201.3643v1,5696
16,1201.3643v1,13558
16,1201.3643v1,13579
16,1201.3643v1,15800
16,1201.3643v1,15902
16,1201.3643v1,16100
16,1201.3636v1,3037
16,1201.3636v1,3169
16,1201.3636v1,3097
16,1201.3636v1,3723
16,1201.3636v1,3907
16,1201.3636v1,4708
16,1201.3636v1,5197
16,1201.3636v1,5202
16,1201.3636v1,5534
16,1201.3636v1,5298
16,1201.3636v1,213
14,1201.3757v4,22
14,1201.3757v4,522
14,1201.3757v4,577
14,1201.3757v4,768
14,1201.3757v4,915
14,1201.3757v4,1544
14,1201.3757v4,1553
14,1201.3757v4,3630
14,1201.3757v4,3707
14,1201.3757v4,14544
14,1201.3757v4,15458
14,1203.3197v1,3005
14,1203.3197v1,3081
14,1203.3197v1,5204
14,1203.3197v1,5278
14,1203.3197v1,6831
14,1201.3686v1,2340
14,1201.3686v1,2987
14,1201.3686v1,3055
14,1201.3686v1,3052
14,1201.3686v1,3543
14,1201.3686v1,3701
14,1201.3686v1,2995
14,1201.3686v1,4028
14,1201.3686v1,5514
14,1201.3686v1,5635
14,1201.3686v1,5291
14,1201.3686v1,5315
14,1201.3686v1,5320
14,1201.3686v1,8677
14,1201.3686v1,14445
14,1201.3686v1,13518
14,1201.3686v1,13519
14,1201.3686v1,13819
14,1201.3686v1,15658
14,1201.3686v1,16069
14,1201.3686v1,16299
21,1112.3960v2,208
21,1112.3960v2,1315
21,1112.3960v2,1333
21,1112.3960v2,2952
21,1112.3960v2,3037
21,1112.3960v2,3169
21,1112.3960v2,3535
21,1112.3960v2,3097
21,1112.3960v2,3374
21,1112.3960v2,3768
21,1112.3960v2,3897
21,1112.3960v2,3035
21,1112.3960v2,3636
21,1112.3960v2,4619
21,1112.3960v2,5544
21,1112.3960v2,3526
21,1112.3960v2,284
21,1112.3960v2,15565
21,1112.3960v2,15680
21,1112.3960v2,15987
14,1203.3197v1,16415
16,1203.4097v1,116
16,1203.4097v1,118
16,1203.4097v1,1651
16,1203.4097v1,3041
16,1203.4097v1,3079
16,1203.4097v1,3535
16,1203.4097v1,3543
16,1203.4097v1,3631
16,1203.4097v1,182
16,1203.4097v1,5696
16,1203.4097v1,5717
16,1203.4097v1,10355
16,1203.4097v1,284
16,1203.4097v1,14455
16,1203.4097v1,13582
16,1203.4097v1,6881
16,1203.4097v1,15515
16,1203.4097v1,15902
21,1203.5297v1,118
21,1203.5297v1,3169
21,1203.5297v1,3543
21,1203.5297v1,3631
21,1203.5297v1,4488
21,1203.5297v1,5696
21,1201.3912v1,111
21,1201.3912v1,2987
21,1201.3912v1,3026
21,1201.3912v1,3169
21,1201.3912v1,3549
21,1201.3912v1,3374
21,1201.3912v1,2895
21,1201.3912v1,3643
21,1201.3912v1,3897
21,1201.3912v1,5514
21,1201.3912v1,13448
21,1201.3912v1,6831
21,1201.3912v1,13566
21,1201.3912v1,15987
21,1201.3912v1,16321
21,1201.3912v1,7564
21,1201.1637v2,3002
21,1201.1637v2,3026
21,1201.1637v2,3091
21,1201.1637v2,3382
21,1201.1637v2,3449
21,1201.1637v2,3549
21,1201.1637v2,3550
21,1201.1637v2,3545
21,1201.1637v2,3459
21,1201.1637v2,3090
21,1201.1637v2,3445
21,1201.1637v2,3211
21,1201.1637v2,5487
21,1201.1637v2,5082
21,1201.1637v2,8710
21,1201.1637v2,8185
21,1201.1637v2,4486
21,1201.1637v2,3187
21,1201.1637v2,15783
21,astro-ph/0602319v2,3011
21,astro-ph/0602319v2,3042
21,astro-ph/0602319v2,3535
21,astro-ph/0602319v2,3543
21,astro-ph/0602319v2,2995
21,astro-ph/0602319v2,5320
21,astro-ph/0602319v2,14441
21,astro-ph/0602319v2,8411
21,astro-ph/0602319v2,13540
21,astro-ph/0303481v1,3543
21,astro-ph/0303481v1,3778
21,astro-ph/0303481v1,2995
21,astro-ph/0303481v1,5320
21,astro-ph/0303481v1,13518
21,astro-ph/0303481v1,13540
21,1201.3686v1,2340
21,1201.3686v1,2987
21,1201.3686v1,3055
21,1201.3686v1,3052
21,1201.3686v1,3543
21,1201.3686v1,3701
21,1201.3686v1,2995
21,1201.3686v1,5514
21,1201.3686v1,5635
21,1201.3686v1,5291
21,1201.3686v1,5315
21,1201.3686v1,5320
21,1201.3686v1,8677
21,1201.3686v1,14445
21,1201.3686v1,13518
21,1201.3686v1,13519
21,1201.3686v1,13550
21,1201.3686v1,13819
21,1201.3686v1,15658
21,1201.3686v1,16069
21,1201.3686v1,16299
21,astro-ph/9912166v2,1333
21,astro-ph/9912166v2,3535
21,astro-ph/9912166v2,3543
21,astro-ph/9912166v2,3631
21,astro-ph/9912166v2,4388
21,astro-ph/9912166v2,8411
21,astro-ph/9912166v2,8511
21,astro-ph/9912166v2,14528
21,astro-ph/9912166v2,16273
21,astro-ph/0303622v2,3535
21,astro-ph/0303622v2,3543
21,astro-ph/0303622v2,3778
21,astro-ph/0303622v2,2995
21,astro-ph/0303622v2,5320
21,astro-ph/0303622v2,2998
21,astro-ph/0303622v2,8511
21,astro-ph/0303622v2,5754
21,astro-ph/0303622v2,15555
21,astro-ph/0303622v2,15590
21,astro-ph/0303622v2,15685
21,1111.5461v1,3382
21,1111.5461v1,3536
21,1111.5461v1,3550
21,1111.5461v1,3492
21,1111.5461v1,3899
21,1111.5461v1,2995
21,1111.5461v1,5320
21,1111.5461v1,6200
21,1111.5461v1,8710
21,1111.5461v1,7293
14,1201.3356v1,1932
14,1201.3356v1,3549
14,1201.3356v1,3547
14,1201.3356v1,3704
14,1201.3356v1,3671
14,1201.3356v1,3700
14,1201.3356v1,3747
14,1201.3356v1,3639
14,1201.3356v1,3776
14,1201.3356v1,3189
14,1201.3356v1,4419
14,1201.3356v1,4439
14,1201.3356v1,6056
14,1201.3356v1,6165
14,1201.3356v1,6172
14,1201.3356v1,3620
14,1201.3356v1,12777
14,1201.3284v1,3091
14,1201.3284v1,3052
14,1201.3284v1,3382
14,1201.3284v1,3475
14,1201.3284v1,3545
14,1201.3284v1,5014
14,1201.3284v1,5193
14,1201.3284v1,5702
14,1201.3284v1,3526
14,1201.3284v1,8681
14,1201.3284v1,5029
14,1201.3284v1,13218
14,1201.3284v1,6052
14,1201.3276v1,83
14,1201.3276v1,3536
14,1201.3276v1,3547
14,1201.3276v1,3672
14,1201.3276v1,3704
14,1201.3276v1,3701
14,1201.3276v1,5506
14,1201.3276v1,5507
14,1201.3276v1,5504
14,1201.3276v1,1343
14,1201.3276v1,4399
14,1201.3276v1,4398
14,1201.3276v1,15840
14,1201.3276v1,15841
14,1201.3185v1,111
14,1201.3185v1,3374
14,1201.3185v1,3723
14,1201.3185v1,3035
14,1201.3185v1,7474
14,1201.3185v1,7115
14,1201.3185v1,10527
14,1201.3185v1,10543
14,1201.3185v1,10686
14,1201.3185v1,12739
14,1201.3185v1,14556
14,1201.3185v1,13815
14,1201.3185v1,15987
14,1201.3208v2,3459
14,1201.3208v2,3626
14,1201.3208v2,870
14,1201.3208v2,3189
14,1201.3208v2,3032
14,1201.3208v2,8417
14,1201.3208v2,9503
14,1201.3208v2,10052
14,1201.3208v2,15852
14,1201.3124v1,4690
14,1201.3124v1,245
14,1201.3124v1,3006
14,1201.3124v1,3169
14,1201.3124v1,3032
14,1201.3225v1,1344
14,1201.3225v1,3547
14,1201.3225v1,3718
14,1201.3225v1,4913
14,1201.3225v1,5289
14,1201.3225v1,11929
14,1201.3225v1,6176
14,1201.3225v1,8602
14,1201.3225v1,13974
14,1201.3225v1,15572
14,1201.3225v1,16332
14,1201.3225v1,16333
14,Thouless:1982zz,438
14,Thouless:1982zz,443
14,Thouless:1982zz,577
14,Thouless:1982zz,1579
14,Thouless:1982zz,2859
14,Thouless:1982zz,3125
14,Thouless:1982zz,3130
14,Thouless:1982zz,3129
14,Thouless:1982zz,11960
14,Thouless:1982zz,13438
14,Thouless:1982zz,16323
14,1201.3636v1,3037
14,1201.3636v1,3169
14,1201.3636v1,3097
14,1201.3636v1,3723
14,1201.3636v1,3907
14,1201.3636v1,4708
14,1201.3636v1,5197
14,1201.3636v1,5202
14,1201.3636v1,5534
14,1201.3636v1,5298
14,1201.3636v1,213
14,1201.3643v1,2037
14,1201.3643v1,3169
14,1201.3643v1,3354
14,1201.3643v1,3535
14,1201.3643v1,3034
14,1201.3643v1,3097
14,1201.3643v1,3723
14,1201.3643v1,4708
14,1201.3643v1,5197
14,1201.3643v1,5696
14,1201.3643v1,13558
14,1201.3643v1,13579
14,1201.3643v1,15800
14,1201.3643v1,15902
14,1201.3643v1,16100
14,1201.3634v1,2089
14,1201.3634v1,2245
14,1201.3634v1,2267
14,1201.3634v1,2265
14,1201.3634v1,2987
14,1201.3634v1,3041
14,1201.3634v1,3089
14,1201.3634v1,3169
14,1201.3634v1,3559
14,1201.3634v1,3654
14,1201.3634v1,3691
14,1201.3634v1,3725
14,1201.3634v1,3727
14,1201.3634v1,3766
14,1201.3634v1,3726
14,1201.3634v1,3897
14,1201.3634v1,4913
14,1201.3634v1,5635
14,1201.3634v1,5636
14,1201.3634v1,5542
14,1201.3634v1,5607
14,1201.3634v1,6865
14,1201.3634v1,6866
14,1201.3634v1,6869
14,1201.3634v1,6880
14,1201.3634v1,6891
14,1201.3634v1,284
14,1201.3634v1,8587
14,1201.3634v1,15902
14,1201.3619v2,99
14,1201.3619v2,112
14,1201.3619v2,3668
14,1201.3619v2,3909
14,1201.3619v2,2995
14,1201.3619v2,4488
14,1201.3619v2,5702
14,1201.3619v2,6200
14,1201.3619v2,11929
14,1201.3619v2,13518
14,1201.3619v2,13540
14,1201.3665v1,2085
14,1201.3665v1,2987
14,1201.3665v1,3041
14,1201.3665v1,3559
14,1201.3665v1,3725
14,1201.3665v1,5602
14,1201.3665v1,14499
14,1201.3665v1,13523
14,1201.3608v1,1146
14,1201.3608v1,3527
14,1201.3608v1,3077
14,1201.3608v1,2983
14,1201.3608v1,3168
14,1201.3608v1,4704
14,1201.3608v1,82
14,1201.3608v1,9168
14,1201.3608v1,13544
16,1104.2607v2,3169
16,1104.2607v2,3535
16,1104.2607v2,5696
16,1104.2607v2,14455
16,1104.2607v2,16100
21,1107.4094v2,591
21,1107.4094v2,8411
21,1107.4094v2,1333
14,1106.0710v2,5696
14,1106.0710v2,5500
14,1106.0710v2,1333
14,1201.4165v3,16324
14,1201.4165v3,15927
14,1201.4165v3,4414
14,1201.4165v3,4077
14,1201.4165v3,3967
14,1201.4165v3,3508
14,1201.4165v3,3042
14,1201.4165v3,3101
14,1201.4165v3,1143
14,1201.4165v3,446
14,1104.4897v3,3039
14,1104.4897v3,9105
16,1002.3660v4,13562
16,1002.3660v4,13558
16,1002.3660v4,8411
16,1002.3660v4,10355
16,1002.3660v4,5717
40,1106.3375v2,3508
40,1106.3375v2,3228
21,1109.3350v2,9543
16,1104.2607v2,73
16,1104.2607v2,3766
14,1105.1075v2,3547
14,1105.1075v2,2998
14,1105.1075v2,10800
14,1105.1075v2,3052
14,1105.1075v2,5712
14,1105.1075v2,3168
16,1104.2334v3,213
16,1104.2334v3,4708
16,1104.2929v2,118
21,1104.2929v2,3647
21,1104.2929v2,3483
21,1104.2929v2,118
21,1104.2929v2,238
21,1201.3643v1,2037
21,1201.3643v1,3169
21,1201.3643v1,3535
21,1201.3643v1,3097
21,1201.3643v1,4708
21,1108.0004v2,14454
21,1108.0004v2,3047
21,1108.2404v3,213
21,1108.2404v3,13523
21,1108.2404v3,6869
21,1108.2404v3,3077
21,1201.3643v1,5197
21,1201.3643v1,5201
21,1201.3643v1,5696
21,1201.3643v1,13579
21,1201.3643v1,15793
21,1201.3643v1,15902
21,1201.3643v1,16100
21,1201.3643v1,16338
21,1201.3643v1,16341
16,1201.3998v2,3086
16,1201.3998v2,3169
16,1201.3998v2,3354
16,1201.3998v2,3535
16,1201.3998v2,3723
16,1201.3998v2,5298
16,1201.3998v2,213
16,1201.3998v2,15987
16,1201.3998v2,15993
16,1003.6132v2,99
16,1003.6132v2,999
16,1003.6132v2,10243
16,1003.6132v2,3701
16,1003.6132v2,2995
16,1003.6132v2,4028
16,1003.6132v2,4246
16,1003.6132v2,8411
16,1003.6132v2,11932
16,1003.6132v2,13518
16,1003.6132v2,16135
14,1201.4130v2,228
14,1201.4130v2,3944
14,1201.4130v2,3088
14,1201.4130v2,3317
14,1201.4130v2,3459
14,1201.4130v2,3032
14,1201.4130v2,16231
14,1201.3942v1,1334
14,1201.3942v1,1333
14,1201.3942v1,250
14,1201.3942v1,3018
14,1201.3942v1,3023
14,1201.3942v1,3002
14,1201.3942v1,3060
14,1201.3942v1,3049
14,1201.3942v1,3042
14,1201.3942v1,3006
14,1201.3942v1,3169
14,1201.3942v1,3535
14,1201.3942v1,3543
14,1201.3942v1,3542
14,1201.3942v1,5283
14,1201.3942v1,3032
14,1201.3942v1,1945
14,1201.3942v1,1937
14,1201.3942v1,591
14,1201.3942v1,13809
14,1201.3942v1,15589
14,1201.3942v1,15965
14,1201.3942v1,16299
14,1201.3942v1,16335
21,1201.3942v1,1334
21,1201.3942v1,1333
21,1201.3942v1,250
21,1201.3942v1,3018
21,1201.3942v1,3023
21,1201.3942v1,3002
21,1201.3942v1,3060
21,1201.3942v1,3049
21,1201.3942v1,3042
21,1201.3942v1,3006
21,1201.3942v1,3169
21,1201.3942v1,3535
21,1201.3942v1,3543
21,1201.3942v1,3542
21,1201.3942v1,5283
21,1201.3942v1,1945
21,1201.3942v1,1937
21,1201.3942v1,591
21,1201.3942v1,13809
21,1201.3942v1,15589
21,1201.3942v1,15965
21,1201.3942v1,16335
14,1201.3939v3,3006
14,1201.3939v3,3169
14,1201.3939v3,3561
14,1201.3939v3,2995
14,1201.3939v3,5699
14,1201.3939v3,3526
14,1201.3939v3,14444
14,1201.3939v3,12679
14,1201.3939v3,13540
14,1201.3939v3,16299
14,1201.3998v2,3086
14,1201.3998v2,3169
14,1201.3998v2,3354
14,1201.3998v2,3535
14,1201.3998v2,3723
14,1201.3998v2,5298
14,1201.3998v2,213
14,1201.3998v2,15987
14,1201.3998v2,15993
14,1201.4112v1,3357
14,1201.4112v1,3578
14,1201.4112v1,9606
14,1201.4112v1,12211
14,1201.4128v2,1333
14,1201.4128v2,3382
14,1201.4128v2,3406
14,1201.4128v2,3545
14,1201.4128v2,3543
14,1201.4128v2,5179
14,1201.4128v2,5183
14,1201.4128v2,5185
14,1201.4128v2,8909
14,1201.4128v2,3571
14,1201.4128v2,12550
14,1201.4128v2,14989
14,1201.4128v2,15909
14,1201.4128v2,5182
14,1201.4128v2,15930
14,1201.4163v2,477
14,1201.4163v2,2001
14,1201.4163v2,925
14,1201.4163v2,3069
14,1201.4163v2,3505
14,1201.4163v2,3547
14,1201.4163v2,3492
14,1201.4163v2,3661
14,1201.4163v2,3845
14,1201.4163v2,4077
14,1201.4163v2,4261
14,1201.4163v2,983
14,1201.4163v2,3189
14,1201.4163v2,4615
14,1201.4163v2,3620
14,1201.4163v2,11756
14,1201.4163v2,11887
14,1201.4163v2,3361
14,1201.4163v2,15413
14,1111.6108v2,1652
14,1111.6108v2,3471
14,1111.6108v2,3472
14,1111.6108v2,3620
14,1111.6108v2,8419
14,1111.6108v2,3361
14,1111.6108v2,13508
14,1111.6108v2,4399
14,1111.6108v2,4398
14,1111.6108v2,15413
14,1111.6108v2,15475
14,1111.6108v2,15953
14,1111.6108v2,16136
14,1111.6108v2,16300
21,hep-ph/9508379v1,3459
21,hep-ph/9508379v1,4704
21,hep-ph/9508379v1,9074
21,hep-ph/9508379v1,11990
21,hep-ph/9508379v1,16345
14,1002.1473v1,3492
14,1002.1473v1,5017
14,1002.1473v1,5027
14,1002.1473v1,5021
14,1002.1473v1,5028
14,1002.1473v1,3032
14,1002.1473v1,9117
14,1002.1473v1,3361
14,1002.1473v1,13507
14,1002.1473v1,13509
14,1002.1473v1,15489
21,hep-ph/9710538v2,263
21,hep-ph/9710538v2,3056
21,hep-ph/9710538v2,3395
21,hep-ph/9710538v2,9203
21,hep-ph/9710538v2,16004
21,hep-ph/9710538v2,16345
14,0711.0950v1,3223
14,0711.0950v1,3582
14,0711.0950v1,5693
14,0711.0950v1,4480
14,0711.0950v1,4633
14,0711.0950v1,5017
14,0711.0950v1,5027
14,0711.0950v1,5021
14,0711.0950v1,5028
14,0711.0950v1,9068
14,0711.0950v1,9115
14,0711.0950v1,9216
14,0711.0950v1,3610
14,0711.0950v1,13507
14,0711.0950v1,13509
14,0711.0950v1,16002
14,0711.0950v1,16092
14,0711.0950v1,16230
16,1106.0499v2,3169
16,1106.0499v2,3535
16,1106.0499v2,3725
16,1106.0499v2,3723
16,1106.0499v2,8411
16,1106.0499v2,8511
16,1106.0499v2,13237
16,1106.0499v2,13241
16,1106.0499v2,15783
16,1106.0499v2,15863
16,1106.0499v2,16100
16,1106.0499v2,16299
21,Kalashnikov:1982sc,3148
21,Kalashnikov:1982sc,4584
21,Kalashnikov:1982sc,5027
21,Kalashnikov:1982sc,9214
21,Kalashnikov:1982sc,9203
21,Kalashnikov:1982sc,10004
21,Kalashnikov:1982sc,11990
21,Kalashnikov:1982sc,3610
21,0711.0950v1,3582
21,0711.0950v1,5693
21,0711.0950v1,4480
21,0711.0950v1,4633
21,0711.0950v1,5027
21,0711.0950v1,5021
21,0711.0950v1,5028
21,0711.0950v1,9115
21,0711.0950v1,9216
21,0711.0950v1,3610
21,0711.0950v1,13507
21,0711.0950v1,13509
21,0711.0950v1,16002
21,0711.0950v1,16092
21,0711.0950v1,16230
14,1203.1166v1,169
14,1203.1166v1,3037
14,1203.1166v1,3672
14,1203.1166v1,5506
14,1203.1166v1,5283
14,1203.1166v1,5699
14,1203.1312v2,3023
14,1203.1312v2,3006
21,1201.4820v3,3055
21,1201.4820v3,3631
21,1201.4820v3,3816
21,1201.4820v3,2995
21,1201.4820v3,5320
21,1201.4820v3,8411
14,1203.1312v2,3672
14,1203.1312v2,3706
14,1203.1312v2,5699
14,1203.1312v2,3988
14,1203.1247v2,3163
14,1203.1247v2,3169
40,1201.4165v3,3508
40,1201.4165v3,3101
16,1201.4553v1,1461
16,1201.4553v1,10347
14,1201.4848v3,2960
14,1201.4848v3,3039
14,1201.4848v3,2992
14,1201.4848v3,4704
14,1201.4848v3,5296
14,1201.4848v3,5700
14,1201.4848v3,13540
14,1201.4848v3,15847
14,1201.4848v3,16351
21,0707.0361v2,2989
21,0707.0361v2,2975
21,0707.0361v2,6920
21,0707.0361v2,13538
21,0707.0361v2,15550
21,0707.0361v2,16351
21,astro-ph/0003278v2,1146
21,astro-ph/0003278v2,2982
21,astro-ph/0003278v2,5296
21,astro-ph/0003278v2,5702
21,astro-ph/0003278v2,5750
21,astro-ph/0003278v2,15967
21,astro-ph/0003278v2,16351
40,1112.1659v1,444
40,1112.1659v1,1705
40,1112.1659v1,3117
40,1112.1659v1,3596
21,1002.1473v1,3492
21,1002.1473v1,5017
21,1002.1473v1,5027
21,1002.1473v1,5021
21,1002.1473v1,5028
21,1002.1473v1,3032
21,1002.1473v1,9117
21,1002.1473v1,3361
21,1002.1473v1,13507
21,1002.1473v1,13509
21,1002.1473v1,15489
14,1203.2697v1,619
40,1201.3648v1,444
40,1201.3648v1,1121
40,1201.3648v1,1469
40,1201.3648v1,1579
40,1201.3648v1,1705
40,1201.3648v1,1925
40,1201.3648v1,11874
40,1201.3648v1,16353
40,1201.3737v1,444
40,1201.3737v1,1043
40,1201.3737v1,1579
40,1201.3737v1,4305
40,1201.3737v1,16327
16,1201.4848v3,1146
16,1201.4848v3,2960
16,1201.4848v3,3039
16,1201.4848v3,3499
16,1201.4848v3,2992
16,1201.4848v3,4704
16,1201.4848v3,5296
16,1201.4848v3,5700
16,1201.4848v3,13540
16,1201.4848v3,15847
16,1201.4848v3,16352
16,1201.4848v3,16351
16,1201.4848v3,16355
21,Batalin:1970it,3609
21,1009.2313v3,3570
21,1009.2313v3,3609
21,1009.2313v3,3408
21,1009.2313v3,9053
21,1009.2313v3,9167
21,1009.2313v3,10239
21,1009.2313v3,3617
21,1009.2313v3,3610
21,1009.2313v3,16057
21,1007.1245v2,118
21,1007.1245v2,3629
21,1007.1245v2,8422
21,1007.1245v2,3361
21,1007.1245v2,8511
21,1007.1245v2,12780
21,1007.1245v2,15556
14,1201.4165v3,444
14,1201.4165v3,1579
14,1201.4165v3,1705
14,1201.4165v3,3966
14,1201.4165v3,11157
14,1201.4165v3,11430
14,1201.4165v3,16012
14,1201.4165v3,16016
14,1201.3648v1,444
14,1201.3648v1,1121
14,1201.3648v1,1579
14,1201.3648v1,1705
14,1201.3648v1,1925
14,1201.3648v1,3630
14,1201.3648v1,11874
14,1201.3648v1,16027
14,1201.3737v1,444
14,1201.3737v1,1043
14,1201.3737v1,1579
14,1201.3737v1,4305
14,1201.3737v1,16327
14,1106.3375v2,444
14,1106.3375v2,5693
14,1106.3375v2,4414
14,1106.3375v2,12413
14,1112.4650v1,444
14,1112.4650v1,1579
14,1112.4650v1,1705
14,1112.4650v1,3181
14,1112.4650v1,3967
14,1112.4650v1,3966
14,1112.4650v1,11727
14,1112.4650v1,16016
14,1010.1187v2,444
14,1010.1187v2,3596
14,1201.4665v1,265
14,1201.4665v1,266
14,1201.4665v1,3044
14,1201.4665v1,3382
14,1201.4665v1,5138
14,1201.4665v1,5149
14,1201.4665v1,5705
14,1201.4665v1,5719
14,1201.4665v1,15763
14,1201.4665v1,15764
14,1201.4820v3,3055
14,1201.4820v3,3631
14,1201.4820v3,3816
14,1201.4820v3,2995
14,1201.4820v3,4028
14,1201.4820v3,5514
14,1201.4820v3,5523
14,1201.4820v3,5320
14,1201.4820v3,8700
14,1201.4820v3,8411
14,1201.4820v3,13519
14,1201.4827v1,1646
14,1201.4827v1,3668
14,1201.4827v1,10252
14,1201.4827v1,5307
14,1201.4827v1,6920
14,1201.4827v1,12750
14,1201.4827v1,6103
14,1201.4827v1,13540
14,1201.4827v1,13558
14,1201.4827v1,15659
14,1201.4827v1,15678
14,1201.4607v1,3002
14,1201.4607v1,5437
14,1201.4607v1,4420
14,1201.4607v1,5449
14,1201.4607v1,5487
14,1201.4607v1,5492
14,1201.4607v1,5357
14,1201.4607v1,5348
14,1201.4607v1,10733
14,1201.4607v1,3361
14,1201.4607v1,15767
14,1201.4405v1,83
14,1201.4405v1,3672
14,1201.4405v1,3723
14,1201.4405v1,5204
14,1201.4405v1,5278
14,1201.4405v1,6200
14,1201.4405v1,4398
14,1201.4393v1,33
14,1201.4393v1,268
14,1201.4393v1,411
14,1201.4393v1,446
14,1201.4393v1,1579
14,1201.4393v1,5693
14,1201.4393v1,5703
14,1201.4393v1,10078
14,1201.4393v1,11990
40,1201.4393v1,33
40,1201.4393v1,268
40,1201.4393v1,411
